event	round	period	count	skid	ip	error
cpu_clk_unhalted.c0_wait:u	2	1000000	1000032	32	0x40311d	
cpu_clk_unhalted.c0_wait:u	3	1000000	1000032	32	0x40311d	
cpu_clk_unhalted.c0_wait:u	4	1000000	1000032	32	0x40311d	
cpu_clk_unhalted.c0_wait:u	5	1000000	1000032	32	0x40311d	
cpu_clk_unhalted.c0_wait:u	6	1000000	1000032	32	0x40311d	
cpu_clk_unhalted.c0_wait:u	7	1000000	1000032	32	0x40311d	
cpu_clk_unhalted.c0_wait:u	8	1000000	1000032	32	0x40311d	
cpu_clk_unhalted.c0_wait:u	9	1000000	1000032	32	0x40311d	
cpu_clk_unhalted.c0_wait:u	10	1000000	1000032	32	0x40311d	
cpu_clk_unhalted.pause:u	1	1000000	1000032	32	0x40311d	
cpu_clk_unhalted.pause:u	2	1000000	1000032	32	0x40311d	
cpu_clk_unhalted.pause:u	3	1000000	1000032	32	0x40311d	
cpu_clk_unhalted.pause:u	4	1000000	1000032	32	0x40311d	
cpu_clk_unhalted.pause:u	5	1000000	1000032	32	0x40311d	
cpu_clk_unhalted.pause:u	6	1000000	1000032	32	0x40311d	
cpu_clk_unhalted.pause:u	7	1000000	1000032	32	0x40311d	
cpu_clk_unhalted.pause:u	8	1000000	1000032	32	0x40311d	
cpu_clk_unhalted.pause:u	9	1000000	1000032	32	0x40311d	
cpu_clk_unhalted.pause:u	10	1000000	1000032	32	0x40311d	
cpu_clk_unhalted.pause_inst:u	1	50000	50000	0	0x40311d	
cpu_clk_unhalted.pause_inst:u	2	50000	50000	0	0x40311d	
cpu_clk_unhalted.pause_inst:u	3	50000	50000	0	0x40311d	
cpu_clk_unhalted.pause_inst:u	4	50000	50000	0	0x40311d	
cpu_clk_unhalted.pause_inst:u	5	50000	50000	0	0x40311d	
cpu_clk_unhalted.pause_inst:u	6	50000	50000	0	0x40311d	
cpu_clk_unhalted.pause_inst:u	7	50000	50000	0	0x40311d	
cpu_clk_unhalted.pause_inst:u	8	50000	50000	0	0x40311d	
cpu_clk_unhalted.pause_inst:u	9	50000	50000	0	0x40311d	
cpu_clk_unhalted.pause_inst:u	10	50000	50000	0	0x40311d	
fp_arith_inst_retired.128b_packed_double:u	1	1000000	1000003	3	0x402716	
fp_arith_inst_retired.128b_packed_double:u	2	1000000	1000003	3	0x402716	
fp_arith_inst_retired.128b_packed_double:u	3	1000000	1000003	3	0x402716	
fp_arith_inst_retired.128b_packed_double:u	4	1000000	1000003	3	0x402716	
fp_arith_inst_retired.128b_packed_double:u	5	1000000	1000003	3	0x402716	
fp_arith_inst_retired.128b_packed_double:u	6	1000000	1000003	3	0x402716	
fp_arith_inst_retired.128b_packed_double:u	7	1000000	1000003	3	0x402716	
fp_arith_inst_retired.128b_packed_double:u	8	1000000	1000003	3	0x402716	
fp_arith_inst_retired.128b_packed_double:u	9	1000000	1000003	3	0x402716	
fp_arith_inst_retired.128b_packed_double:u	10	1000000	1000001	1	0x4026e1	
fp_arith_inst_retired.128b_packed_single:u	1	1000000	1000000	0	0x4020f4	
fp_arith_inst_retired.128b_packed_single:u	2	1000000	1000000	0	0x4020f4	
fp_arith_inst_retired.128b_packed_single:u	3	1000000	1000000	0	0x4020db	
fp_arith_inst_retired.128b_packed_single:u	4	1000000	1000000	0	0x4020f4	
fp_arith_inst_retired.128b_packed_single:u	5	1000000	1000000	0	0x4020f4	
fp_arith_inst_retired.128b_packed_single:u	6	1000000	1000000	0	0x4020db	
fp_arith_inst_retired.128b_packed_single:u	7	1000000	1000000	0	0x4020f4	
fp_arith_inst_retired.128b_packed_single:u	8	1000000	1000000	0	0x4020f4	
fp_arith_inst_retired.128b_packed_single:u	9	1000000	1000000	0	0x4020f4	
fp_arith_inst_retired.128b_packed_single:u	10	1000000	1000000	0	0x4020f4	
fp_arith_inst_retired.4_flops:u	1	1000000	1000000	0	0x4020f4	
fp_arith_inst_retired.4_flops:u	2	1000000	1000000	0	0x4020f4	
fp_arith_inst_retired.4_flops:u	3	1000000	1000000	0	0x4020db	
fp_arith_inst_retired.4_flops:u	4	1000000	1000000	0	0x4020f4	
fp_arith_inst_retired.4_flops:u	5	1000000	1000000	0	0x4020f4	
fp_arith_inst_retired.4_flops:u	6	1000000	1000000	0	0x4020f4	
fp_arith_inst_retired.4_flops:u	7	1000000	1000000	0	0x4020f4	
fp_arith_inst_retired.4_flops:u	8	1000000	1000000	0	0x4020f4	
fp_arith_inst_retired.4_flops:u	9	1000000	1000000	0	0x4020f4	
fp_arith_inst_retired.4_flops:u	10	1000000	1000000	0	0x4020db	
fp_arith_inst_retired.scalar:u	1	1000000	1000010	10	0x401f3c	
fp_arith_inst_retired.scalar:u	2	1000000	1000012	12	0x401f5f	
fp_arith_inst_retired.scalar:u	3	1000000	1000010	10	0x401f3c	
fp_arith_inst_retired.scalar:u	4	1000000	1000013	13	0x401f68	
fp_arith_inst_retired.scalar:u	5	1000000	1000012	12	0x401f5c	
fp_arith_inst_retired.scalar:u	6	1000000	1000009	9	0x401f38	
fp_arith_inst_retired.scalar:u	7	1000000	1000010	10	0x401f3c	
fp_arith_inst_retired.scalar:u	8	1000000	1000010	10	0x401f3c	
fp_arith_inst_retired.scalar:u	9	1000000	1000012	12	0x401f5c	
fp_arith_inst_retired.scalar:u	10	1000000	1000010	10	0x401f3c	
fp_arith_inst_retired.scalar_double:u	1	950000	950000	0	0x40291e	
fp_arith_inst_retired.scalar_double:u	2	950000	950000	0	0x40291e	
fp_arith_inst_retired.scalar_double:u	3	950000	950000	0	0x40291e	
fp_arith_inst_retired.scalar_double:u	4	950000	950000	0	0x40291e	
fp_arith_inst_retired.scalar_double:u	5	950000	950000	0	0x402905	
fp_arith_inst_retired.scalar_double:u	6	950000	950000	0	0x402905	
fp_arith_inst_retired.scalar_double:u	7	950000	950000	0	0x40291e	
fp_arith_inst_retired.scalar_double:u	8	950000	950000	0	0x402905	
fp_arith_inst_retired.scalar_double:u	9	950000	950000	0	0x402905	
fp_arith_inst_retired.scalar_double:u	10	950000	950000	0	0x40291e	
fp_arith_inst_retired.scalar_single:u	1	1000000	1000010	10	0x401f3c	
fp_arith_inst_retired.scalar_single:u	2	1000000	1000010	10	0x401f3c	
fp_arith_inst_retired.scalar_single:u	3	1000000	1000010	10	0x401f3c	
fp_arith_inst_retired.scalar_single:u	4	1000000	1000010	10	0x401f3c	
fp_arith_inst_retired.scalar_single:u	5	1000000	1000010	10	0x401f3c	
fp_arith_inst_retired.scalar_single:u	6	1000000	1000010	10	0x401f3c	
fp_arith_inst_retired.scalar_single:u	7	1000000	1000012	12	0x401f5f	
fp_arith_inst_retired.scalar_single:u	8	1000000	1000010	10	0x401f3c	
fp_arith_inst_retired.scalar_single:u	9	1000000	1000010	10	0x401f3c	
fp_arith_inst_retired.scalar_single:u	10	1000000	1000012	12	0x401f5c	
fp_arith_inst_retired.vector:u	1	1000000	1000010	10	0x401f38	
fp_arith_inst_retired.vector:u	2	1000000	1000010	10	0x401f38	
fp_arith_inst_retired.vector:u	3	1000000	1000010	10	0x401f38	
fp_arith_inst_retired.vector:u	4	1000000	1000010	10	0x401f3c	
fp_arith_inst_retired.vector:u	5	1000000	1000010	10	0x401f38	
fp_arith_inst_retired.vector:u	6	1000000	1000010	10	0x401f38	
fp_arith_inst_retired.vector:u	7	1000000	1000010	10	0x401f38	
fp_arith_inst_retired.vector:u	8	1000000	1000010	10	0x401f2f	
fp_arith_inst_retired.vector:u	9	1000000	1000010	10	0x401f38	
fp_arith_inst_retired.vector:u	10	1000000	1000010	10	0x401f38	
inst_retired.nop:u	1	790000	790062	62	0x400a53	
inst_retired.nop:u	2	790000	790062	62	0x400a55	
inst_retired.nop:u	3	790000	790069	69	0x400a29	
inst_retired.nop:u	4	790000	790062	62	0x400a62	
inst_retired.nop:u	5	790000	790067	67	0x400a1c	
inst_retired.nop:u	6	790000	790057	57	0x400a48	
inst_retired.nop:u	7	790000	790058	58	0x400a49	
inst_retired.nop:u	8	790000	790065	65	0x400a13	
inst_retired.nop:u	9	790000	790068	68	0x400a22	
inst_retired.nop:u	10	790000	790062	62	0x400a5c	
int_vec_retired.128bit:u	1	1000000	1000000	0	0x4030cb	
int_vec_retired.128bit:u	2	1000000	1000000	0	0x4030cb	
int_vec_retired.128bit:u	3	1000000	1000000	0	0x4030cb	
int_vec_retired.128bit:u	4	1000000	1000000	0	0x4030cb	
int_vec_retired.128bit:u	5	1000000	1000000	0	0x4030cb	
int_vec_retired.128bit:u	6	1000000	1000000	0	0x4030cb	
int_vec_retired.128bit:u	7	1000000	1000000	0	0x4030cb	
int_vec_retired.128bit:u	8	1000000	1000000	0	0x4030cb	
int_vec_retired.128bit:u	9	1000000	1000000	0	0x4030cb	
int_vec_retired.128bit:u	10	1000000	1000000	0	0x4030cb	
int_vec_retired.add_128:u	1	1000000	1000000	0	0x4030cb	
int_vec_retired.add_128:u	2	1000000	1000000	0	0x4030cb	
int_vec_retired.add_128:u	3	1000000	1000000	0	0x4030cb	
int_vec_retired.add_128:u	4	1000000	1000000	0	0x4030cb	
int_vec_retired.add_128:u	5	1000000	1000000	0	0x4030cb	
int_vec_retired.add_128:u	6	1000000	1000000	0	0x4030cb	
int_vec_retired.add_128:u	7	1000000	1000000	0	0x4030cb	
int_vec_retired.add_128:u	8	1000000	1000000	0	0x4030cb	
int_vec_retired.add_128:u	9	1000000	1000000	0	0x4030cb	
int_vec_retired.add_128:u	10	1000000	1000000	0	0x4030cb	
mem_inst_retired.lock_loads:u	1	900000	900001	1	0x400959	
mem_inst_retired.lock_loads:u	2	900000	900001	1	0x400959	
mem_inst_retired.lock_loads:u	3	900000	900001	1	0x400959	
mem_inst_retired.lock_loads:u	4	900000	900001	1	0x400959	
mem_inst_retired.lock_loads:u	5	900000	900001	1	0x400959	
mem_inst_retired.lock_loads:u	6	900000	900001	1	0x400959	
mem_inst_retired.lock_loads:u	7	900000	900000	0	0x400952	
mem_inst_retired.lock_loads:u	8	900000	900001	1	0x400959	
mem_inst_retired.lock_loads:u	9	900000	900001	1	0x400959	
mem_inst_retired.lock_loads:u	10	900000	900001	1	0x400959	
misc2_retired.lfence:u	1	50000	50000	0	0x4030db	
misc2_retired.lfence:u	2	50000	50000	0	0x4030db	
misc2_retired.lfence:u	3	50000	50000	0	0x4030db	
misc2_retired.lfence:u	4	50000	50000	0	0x4030db	
misc2_retired.lfence:u	5	50000	50000	0	0x4030db	
misc2_retired.lfence:u	6	50000	50000	0	0x4030db	
misc2_retired.lfence:u	7	50000	50000	0	0x4030db	
misc2_retired.lfence:u	8	50000	50000	0	0x4030db	
misc2_retired.lfence:u	9	50000	50000	0	0x4030db	
misc2_retired.lfence:u	10	50000	50000	0	0x4030db	
